college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COED	COED	COED	CED-SEDU-BIOL	BIOL	405	COAS	BIOL	302	prereq_all	source prereq_all BIOL405	1	6	ced_curriculum_2025.org	BIOL405	biol101, biol102, biol201, biol202, biol301, biol302
COAS	COAS	COAS	CAS-BIOL	CHEM	201	COAS	CHEM	101	prereq_all	source prereq_all CHEM201	1	1	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	201	COAS	CHEM	101	prereq_all	source prereq_all CHEM201	1	1	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	201	COAS	CHEM	101	prereq_all	source prereq_all CHEM201	1	1	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	201	COAS	CHEM	101	prereq_all	source prereq_all CHEM201	1	1	ced_curriculum_2025.org	CHEM201	chem101, chem102
COED	COED	COAS	CED-SEDU-CHEM	CHEM	201	COAS	CHEM	101	prereq_all	source prereq_all CHEM201	1	1	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-BIOL	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	2	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	2	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	2	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	2	ced_curriculum_2025.org	CHEM201	chem101, chem102
COED	COED	COAS	CED-SEDU-CHEM	CHEM	201	COAS	CHEM	102	prereq_all	source prereq_all CHEM201	1	2	ced_curriculum_2025.org	CHEM201	chem101, chem102
COAS	COAS	COAS	CAS-CHEM	CHEM	202	COAS	CHEM	101	prereq_all	source prereq_all CHEM202	1	1	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	202	COAS	CHEM	101	prereq_all	source prereq_all CHEM202	1	1	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	202	COAS	CHEM	101	prereq_all	source prereq_all CHEM202	1	1	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COED	COED	COAS	CED-SEDU-CHEM	CHEM	202	COAS	CHEM	101	prereq_all	source prereq_all CHEM202	1	1	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM	CHEM	202	COAS	CHEM	102	prereq_all	source prereq_all CHEM202	1	2	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	202	COAS	CHEM	102	prereq_all	source prereq_all CHEM202	1	2	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	202	COAS	CHEM	102	prereq_all	source prereq_all CHEM202	1	2	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COED	COED	COAS	CED-SEDU-CHEM	CHEM	202	COAS	CHEM	102	prereq_all	source prereq_all CHEM202	1	2	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	3	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	3	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	3	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COED	COED	COAS	CED-SEDU-CHEM	CHEM	202	COAS	CHEM	201	prereq_all	source prereq_all CHEM202	1	3	ced_curriculum_2025.org	CHEM202	chem101, chem102, chem201
COED	COED	COED	CED-SEDU-CHEM	CHEM	203	COAS	CHEM	101	prereq_all	source prereq_all CHEM203	1	1	ced_curriculum_2025.org	CHEM203	chem101, chem102
COED	COED	COED	CED-SEDU-CHEM	CHEM	203	COAS	CHEM	102	prereq_all	source prereq_all CHEM203	1	2	ced_curriculum_2025.org	CHEM203	chem101, chem102
COED	COED	COED	CED-SEDU-CHEM	CHEM	204	COAS	CHEM	101	prereq_all	source prereq_all CHEM204	1	1	ced_curriculum_2025.org	CHEM204	chem101, chem102, chem201
COED	COED	COED	CED-SEDU-CHEM	CHEM	204	COAS	CHEM	102	prereq_all	source prereq_all CHEM204	1	2	ced_curriculum_2025.org	CHEM204	chem101, chem102, chem201
COED	COED	COED	CED-SEDU-CHEM	CHEM	204	COAS	CHEM	201	prereq_all	source prereq_all CHEM204	1	3	ced_curriculum_2025.org	CHEM204	chem101, chem102, chem201
COAS	COAS	COAS	CAS-BIOL	CHEM	301	COAS	CHEM	101	prereq_all	source prereq_all CHEM301	1	1	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	301	COAS	CHEM	101	prereq_all	source prereq_all CHEM301	1	1	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	301	COAS	CHEM	101	prereq_all	source prereq_all CHEM301	1	1	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	301	COAS	CHEM	101	prereq_all	source prereq_all CHEM301	1	1	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	301	COAS	CHEM	101	prereq_all	source prereq_all CHEM301	1	1	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-BIOL	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	2	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	2	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	2	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	2	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	301	COAS	CHEM	102	prereq_all	source prereq_all CHEM301	1	2	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-BIOL	CHEM	301	COAS	CHEM	201	prereq_all	source prereq_all CHEM301	1	3	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	301	COAS	CHEM	201	prereq_all	source prereq_all CHEM301	1	3	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	301	COAS	CHEM	201	prereq_all	source prereq_all CHEM301	1	3	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	301	COAS	CHEM	201	prereq_all	source prereq_all CHEM301	1	3	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	301	COAS	CHEM	201	prereq_all	source prereq_all CHEM301	1	3	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-BIOL	CHEM	301	COAS	CHEM	202	prereq_all	source prereq_all CHEM301	1	4	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	301	COAS	CHEM	202	prereq_all	source prereq_all CHEM301	1	4	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	301	COAS	CHEM	202	prereq_all	source prereq_all CHEM301	1	4	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	301	COAS	CHEM	202	prereq_all	source prereq_all CHEM301	1	4	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	301	COAS	CHEM	202	prereq_all	source prereq_all CHEM301	1	4	ced_curriculum_2025.org	CHEM301	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	101	prereq_all	source prereq_all CHEM302	1	1	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	101	prereq_all	source prereq_all CHEM302	1	1	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	101	prereq_all	source prereq_all CHEM302	1	1	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	101	prereq_all	source prereq_all CHEM302	1	1	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	102	prereq_all	source prereq_all CHEM302	1	2	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	102	prereq_all	source prereq_all CHEM302	1	2	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	102	prereq_all	source prereq_all CHEM302	1	2	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	102	prereq_all	source prereq_all CHEM302	1	2	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	201	prereq_all	source prereq_all CHEM302	1	3	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	201	prereq_all	source prereq_all CHEM302	1	3	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	201	prereq_all	source prereq_all CHEM302	1	3	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	201	prereq_all	source prereq_all CHEM302	1	3	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	202	prereq_all	source prereq_all CHEM302	1	4	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	202	prereq_all	source prereq_all CHEM302	1	4	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	202	prereq_all	source prereq_all CHEM302	1	4	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	202	prereq_all	source prereq_all CHEM302	1	4	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	5	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	5	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	5	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	302	COAS	CHEM	301	prereq_all	source prereq_all CHEM302	1	5	ced_curriculum_2025.org	CHEM302	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	303	COAS	CHEM	101	prereq_all	source prereq_all CHEM303	1	1	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	303	COAS	CHEM	101	prereq_all	source prereq_all CHEM303	1	1	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	303	COAS	CHEM	101	prereq_all	source prereq_all CHEM303	1	1	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	303	COAS	CHEM	101	prereq_all	source prereq_all CHEM303	1	1	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	303	COAS	CHEM	102	prereq_all	source prereq_all CHEM303	1	2	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	303	COAS	CHEM	102	prereq_all	source prereq_all CHEM303	1	2	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	303	COAS	CHEM	102	prereq_all	source prereq_all CHEM303	1	2	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	303	COAS	CHEM	102	prereq_all	source prereq_all CHEM303	1	2	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	303	COAS	CHEM	201	prereq_all	source prereq_all CHEM303	1	3	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	303	COAS	CHEM	201	prereq_all	source prereq_all CHEM303	1	3	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	303	COAS	CHEM	201	prereq_all	source prereq_all CHEM303	1	3	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	303	COAS	CHEM	201	prereq_all	source prereq_all CHEM303	1	3	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	4	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	4	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	4	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COED	COED	COAS	CED-SEDU-CHEM	CHEM	303	COAS	CHEM	202	prereq_all	source prereq_all CHEM303	1	4	ced_curriculum_2025.org	CHEM303	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	101	prereq_all	source prereq_all CHEM304	1	1	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	101	prereq_all	source prereq_all CHEM304	1	1	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	101	prereq_all	source prereq_all CHEM304	1	1	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	101	prereq_all	source prereq_all CHEM304	1	1	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	102	prereq_all	source prereq_all CHEM304	1	2	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	102	prereq_all	source prereq_all CHEM304	1	2	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	102	prereq_all	source prereq_all CHEM304	1	2	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	102	prereq_all	source prereq_all CHEM304	1	2	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	201	prereq_all	source prereq_all CHEM304	1	3	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	201	prereq_all	source prereq_all CHEM304	1	3	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	201	prereq_all	source prereq_all CHEM304	1	3	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	201	prereq_all	source prereq_all CHEM304	1	3	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	202	prereq_all	source prereq_all CHEM304	1	4	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	202	prereq_all	source prereq_all CHEM304	1	4	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	202	prereq_all	source prereq_all CHEM304	1	4	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	202	prereq_all	source prereq_all CHEM304	1	4	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM	CHEM	304	COAS	CHEM	301	prereq_all	source prereq_all CHEM304	1	5	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	304	COAS	CHEM	301	prereq_all	source prereq_all CHEM304	1	5	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	304	COAS	CHEM	301	prereq_all	source prereq_all CHEM304	1	5	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COAS	CED-SEDU-CHEM	CHEM	304	COAS	CHEM	301	prereq_all	source prereq_all CHEM304	1	5	ced_curriculum_2025.org	CHEM304	chem101, chem102, chem201, chem202, chem301
COED	COED	COED	CED-SEDU-CHEM	CHEM	309	COAS	CHEM	101	prereq_all	source prereq_all CHEM309	1	1	ced_curriculum_2025.org	CHEM309	chem101, chem102, chem201, chem202
COED	COED	COED	CED-SEDU-CHEM	CHEM	309	COAS	CHEM	102	prereq_all	source prereq_all CHEM309	1	2	ced_curriculum_2025.org	CHEM309	chem101, chem102, chem201, chem202
COED	COED	COED	CED-SEDU-CHEM	CHEM	309	COAS	CHEM	201	prereq_all	source prereq_all CHEM309	1	3	ced_curriculum_2025.org	CHEM309	chem101, chem102, chem201, chem202
COED	COED	COED	CED-SEDU-CHEM	CHEM	309	COAS	CHEM	202	prereq_all	source prereq_all CHEM309	1	4	ced_curriculum_2025.org	CHEM309	chem101, chem102, chem201, chem202
COAS	COAS	COAS	CAS-BIOL	CHEM	401	COAS	CHEM	301	prereq_all	source prereq_all CHEM401	1	1	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM	CHEM	401	COAS	CHEM	301	prereq_all	source prereq_all CHEM401	1	1	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	401	COAS	CHEM	301	prereq_all	source prereq_all CHEM401	1	1	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	401	COAS	CHEM	301	prereq_all	source prereq_all CHEM401	1	1	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COED	COED	COAS	CED-SEDU-CHEM	CHEM	401	COAS	CHEM	301	prereq_all	source prereq_all CHEM401	1	1	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-BIOL	CHEM	401	COAS	CHEM	302	prereq_all	source prereq_all CHEM401	1	2	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM	CHEM	401	COAS	CHEM	302	prereq_all	source prereq_all CHEM401	1	2	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	401	COAS	CHEM	302	prereq_all	source prereq_all CHEM401	1	2	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	401	COAS	CHEM	302	prereq_all	source prereq_all CHEM401	1	2	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COED	COED	COAS	CED-SEDU-CHEM	CHEM	401	COAS	CHEM	302	prereq_all	source prereq_all CHEM401	1	2	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-BIOL	CHEM	401	COAS	CHEM	303	prereq_all	source prereq_all CHEM401	1	3	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM	CHEM	401	COAS	CHEM	303	prereq_all	source prereq_all CHEM401	1	3	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	401	COAS	CHEM	303	prereq_all	source prereq_all CHEM401	1	3	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	401	COAS	CHEM	303	prereq_all	source prereq_all CHEM401	1	3	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COED	COED	COAS	CED-SEDU-CHEM	CHEM	401	COAS	CHEM	303	prereq_all	source prereq_all CHEM401	1	3	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-BIOL	CHEM	401	COAS	CHEM	404	prereq_all	source prereq_all CHEM401	1	4	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM	CHEM	401	COAS	CHEM	404	prereq_all	source prereq_all CHEM401	1	4	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	401	COAS	CHEM	404	prereq_all	source prereq_all CHEM401	1	4	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	401	COAS	CHEM	404	prereq_all	source prereq_all CHEM401	1	4	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COED	COED	COAS	CED-SEDU-CHEM	CHEM	401	COAS	CHEM	404	prereq_all	source prereq_all CHEM401	1	4	ced_curriculum_2025.org	CHEM401	chem301, chem302, chem303, chem404
COAS	COAS	COAS	CAS-CHEM	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	ced_curriculum_2025.org	CHEM402	chem401 with no more courses left in the program
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	ced_curriculum_2025.org	CHEM402	chem401 with no more courses left in the program
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	ced_curriculum_2025.org	CHEM402	chem401 with no more courses left in the program
COED	COED	COAS	CED-SEDU-CHEM	CHEM	402	COAS	CHEM	401	prereq_all	source prereq_all CHEM402	1	1	ced_curriculum_2025.org	CHEM402	chem401 with no more courses left in the program
COAS	COAS	COAS	CAS-CHEM	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	ced_curriculum_2025.org	CHEM404	chem401 with no more courses left in the program
COAS	COAS	COAS	CAS-CHEM-BIOL	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	ced_curriculum_2025.org	CHEM404	chem401 with no more courses left in the program
COAS	COAS	COAS	CAS-CHEM-MATH	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	ced_curriculum_2025.org	CHEM404	chem401 with no more courses left in the program
COED	COED	COAS	CED-SEDU-CHEM	CHEM	404	COAS	CHEM	401	prereq_all	source prereq_all CHEM404	1	1	ced_curriculum_2025.org	CHEM404	chem401 with no more courses left in the program
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	PHYS	101	prereq_all	source prereq_all PHYS301	1	1	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	PHYS	102	prereq_all	source prereq_all PHYS301	1	2	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	PHYS	201	prereq_all	source prereq_all PHYS301	1	3	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	PHYS	202	prereq_all	source prereq_all PHYS301	1	4	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
COED	COED	COED	CED-SEDU-PHYS	PHYS	301	COAS	MATH	101	prereq_all	source prereq_all PHYS301	1	5	ced_curriculum_2025.org	PHYS301	phys101, phys102, phys201, phys202, math101, math104
